,Local.Modularity,Clustering.Coef,Participation.Coef,Within.Module.Z.Degree,Participant.Manifold.Eccentricity,Global.Modularity,Transitivity,Char.Path.Length,Timepoint,subid
331,4.245,0.23721042683796673,0.6220084587278587,-1.2212453270876723e-16,0.04511290257413439,0.5580761329347521,0.2372104268379667,0.04604353942713268,flu1,sub-A00077201
332,4.095,0.28986689455616044,0.6042602537672033,-7.924216838262055e-17,0.046169631170569145,0.6064725735016915,0.2898668945561603,0.0524767956465572,flu1,sub-A00077203
333,4.43,0.22619531703508375,0.609950990095447,-7.105427357601002e-17,0.047091577770603237,0.6392765370596201,0.226195317035084,0.03836703586178543,flu1,sub-A00077397
334,4.755,0.2579753933219602,0.6238168903051204,3.441691376337985e-17,0.04629735389477778,0.6353244907651474,0.2579753933219601,0.04557175478453138,flu1,sub-A00077412
335,4.9,0.26976443166313196,0.5995384193521854,1.63202784619898e-16,0.04698685167426173,0.637288610238905,0.2697644316631319,0.046267627981806815,flu1,sub-A00077453
336,3.815,0.24879729828471922,0.6026473828377936,-7.271960811294776e-17,0.04698842171259555,0.62767834805966,0.24879729828471922,0.04221859928614928,flu1,sub-A00077574
337,4.115,0.22666741357732229,0.6129971208871822,1.3433698597964394e-16,0.04790344520234311,0.6222993879422763,0.22666741357732217,0.03942970058287158,flu1,sub-A00077577
338,5.49,0.2766388660845748,0.6001418505647268,-1.8429702208777598e-16,0.04775808302894597,0.6234342975051685,0.27663886608457466,0.04672120467627897,flu1,sub-A00077668
339,3.67,0.28412177192597105,0.6171880398106712,-6.217248937900877e-17,0.04691407821318396,0.6209275861627417,0.28412177192597093,0.04970426792740769,flu1,sub-A00077753
340,3.555,0.24650185752792386,0.5921762147166802,1.6653345369377347e-17,0.046619019471609936,0.6323738170061297,0.2465018575279238,0.04148812816109649,flu1,sub-A00079776
341,4.905,0.2636961744184615,0.602883362802937,7.716050021144837e-17,0.048273169697043164,0.6010359436032491,0.2636961744184615,0.04418969198680048,flu1,sub-A00080327
342,4.71,0.2599845831922701,0.6198471243066528,-1.2323475573339239e-16,0.04742008777630696,0.587721488928069,0.2599845831922701,0.046472429138164614,flu1,sub-A00081064
343,4.065,0.2600164080412367,0.5990631842806254,-1.0269562977782698e-16,0.04626014781959427,0.637115626122668,0.2600164080412369,0.0449184955162756,flu1,sub-A00081065
344,4.275,0.2716636254786856,0.6118113247579239,-1.0935696792557792e-16,0.04757244695366977,0.6516937383109422,0.27166362547868556,0.0463430510454026,flu1,sub-A00081126
345,4.13,0.23565842439378895,0.5991794379916477,-1.629425760985015e-16,0.04829081523922066,0.6636449457156641,0.23647885157287363,0.04034390384483182,flu1,sub-A00081385
346,4.065,0.27365255217419593,0.5946857664886545,-1.2878587085651815e-16,0.04740968847600748,0.6402788629290144,0.27365255217419604,0.046174485804708315,flu1,sub-A00081476
347,4.025,0.3206997036624365,0.6132060985657961,2.942091015256665e-17,0.048051686155110046,0.6188099142115588,0.3206997036624366,0.05647245110443344,flu1,sub-A00081518
348,4.5,0.2534597305942803,0.6031298756244601,-1.1157741397482822e-16,0.04652166958249,0.6389983773439786,0.25345973059428034,0.042030813779182406,flu1,sub-A00082217
349,4.69,0.29732338972865535,0.6034865269460078,1.1879386363489176e-16,0.047047893411837995,0.6108854019891538,0.2973233897286552,0.050337745199641196,flu1,sub-A00082805
350,3.34,0.2266658238736086,0.6265292347030426,5.162537064506978e-17,0.0466685684396352,0.5850468443175623,0.22666582387360865,0.0406825310617522,flu1,sub-A00082808
351,4.135,0.3102803283404758,0.6186999430785954,-6.994405055138486e-17,0.04720118322925311,0.5852413254886722,0.31028032834047575,0.05500435540030848,flu1,sub-A00082943
352,4.14,0.3258905394738305,0.5986261491058226,2.597921877622866e-16,0.04743400847146748,0.6268380285403711,0.3258905394738304,0.056630959567121636,flu1,sub-A00082945
353,5.2,0.23811316445706684,0.603084093908654,1.0658141036401502e-16,0.047068273757795834,0.6519052575024407,0.23811316445706707,0.039532451111974495,flu1,sub-A00082987
354,4.14,0.2772481587956021,0.6095607399292963,2.170486013142181e-16,0.04764604754169395,0.6525801752999615,0.27724815879560205,0.04748528403639986,flu1,sub-A00083731
355,4.96,0.3078166608877186,0.6033716909987801,2.0650148258027913e-16,0.04827903548733372,0.6300978260718363,0.30781666088771853,0.051582476554425806,flu1,sub-A00083732
356,5.285,0.27877063044797157,0.6002333989977844,-6.772360450213455e-17,0.04732684156895567,0.6271173112501313,0.27877063044797173,0.047101533325107366,flu1,sub-A00083745
357,4.405,0.23686393264817704,0.591027329011456,8.992806499463769e-17,0.046975790651452305,0.6451670959466306,0.236863932648177,0.03996266572361196,flu1,sub-A00083949
358,4.63,0.15872951902479218,0.586772120023291,9.436895709313831e-18,0.048182540197990294,0.6647112909502979,0.15872951902479213,0.028518481736079352,flu1,sub-A00083950
359,4.39,0.18651479129945994,0.6233035866878552,-1.0047518372857667e-16,0.04361203141996683,0.6688824625668768,0.18651479129945997,0.03458827275634777,flu1,sub-A00083951
360,4.055,0.2043793552680501,0.6146217920238567,7.799316747991725e-17,0.046469579748444984,0.6320065719260556,0.2043793552680502,0.03532075663010202,flu1,sub-A00085001
361,4.205,0.35102709113276864,0.597853912487076,7.271960811294776e-17,0.046327299125562584,0.6239559349615453,0.35102709113276864,0.05987005872607047,flu1,sub-A00085298
362,5.065,0.23229288959091327,0.6028965466037135,-1.27675647831893e-16,0.0473139486483333,0.6325598210839695,0.23229288959091327,0.039628333628803226,flu1,sub-A00085795
363,4.745,0.2849432428464218,0.6050087940440094,-4.884981308350689e-17,0.04724550111298061,0.6311011502466276,0.28494324284642175,0.04766618945883106,flu1,sub-A00085942
364,3.895,0.2428551986232811,0.6007106104990253,6.730727086790011e-17,0.04642217791064706,0.6245730121819805,0.24285519862328114,0.04121882918370127,flu2,sub-A00035292
365,3.79,0.283975993185563,0.5987836289207998,1.0380585280245214e-16,0.0472282702989457,0.616649570614759,0.28397599318556305,0.04858912740357514,flu2,sub-A00035561
366,4.545,0.2745043682974698,0.6138348305084578,1.3156142841808106e-16,0.046924141295198146,0.6076837027234367,0.27450436829746977,0.04826833921760242,flu2,sub-A00040117
367,3.985,0.2805458728351538,0.602884327034743,1.63202784619898e-16,0.047097916359473795,0.6257878835990912,0.2805458728351538,0.046905707435618636,flu2,sub-A00040798
368,4.88,0.26298103586194715,0.5997668062937513,3.3306690738754695e-17,0.04728508322516222,0.625110193516492,0.26298103586194715,0.04440379525084855,flu2,sub-A00040815
369,5.5,0.2948803427114653,0.6027030927661936,-4.4408920985006264e-17,0.04744809921434499,0.6503718477967951,0.29488034271146524,0.051043374241246296,flu2,sub-A00051691
370,4.33,0.27621747400659513,0.5945464427797166,-3.191891195797325e-17,0.04673638552212437,0.6398359591621421,0.2762174740065951,0.04650647683078095,flu2,sub-A00052182
371,3.835,0.22895637359052481,0.5970316615806369,-1.2934098236883074e-16,0.04622006658561862,0.625173769127963,0.2289563735905249,0.03938438483925303,flu2,sub-A00052461
372,4.675,0.28769196879915265,0.5973457117851916,5.689893001203927e-18,0.04805817981118525,0.6381411803902517,0.28769196879915276,0.04732674219515074,flu2,sub-A00053320
373,4.05,0.27859176310467343,0.6154749968452059,6.328271240363392e-17,0.04757817118419536,0.6038619089628368,0.27859176310467343,0.0477634989256973,flu2,sub-A00053873
374,4.205,0.25710203944650384,0.6061900763337523,-1.3322676295501878e-17,0.04717987485709587,0.6455173306383821,0.2571020394465039,0.04395515005412177,flu2,sub-A00054206
375,4.72,0.2589690207014971,0.5979026779376334,-9.325873406851315e-17,0.04659987971176236,0.6264730568474789,0.25896902070149697,0.04462967221884019,flu2,sub-A00054581
376,3.78,0.2592924228489179,0.5968758316592022,4.440892098500626e-18,0.046541679052590004,0.6396524754745803,0.2592924228489179,0.04371020510638318,flu2,sub-A00055262
377,5.26,0.2597010629490721,0.5984524988701804,-3.1141755840735643e-16,0.04669182656423951,0.6267039360828875,0.2597010629490721,0.04415315566398245,flu2,sub-A00055267
378,4.87,0.272387083579945,0.601622755372538,8.715250743307479e-17,0.04695776673669244,0.6505065255619735,0.27238708357994507,0.046207500138189556,flu2,sub-A00055612
379,4.345,0.31956679975777624,0.6088900227068799,-5.162537064506978e-17,0.04775500040893176,0.6097773898482548,0.31956679975777624,0.05361953233659783,flu2,sub-A00055693
380,5.05,0.28771927120345236,0.6102384133640616,-1.7263968032921184e-16,0.04782772134281456,0.62757958638557,0.2877192712034524,0.04980770517951134,flu2,sub-A00055728
381,4.47,0.27689885548634313,0.6193925091102398,-6.855627177060342e-17,0.04641195949096611,0.6015388437791847,0.27689885548634297,0.05019129912949822,flu2,sub-A00055907
382,4.315,0.30824390734577434,0.6193787220061499,1.176836406102666e-16,0.0475125036464541,0.6325184246661195,0.3082439073457745,0.05303749607522887,flu2,sub-A00055920
383,4.065,0.17601034522949122,0.6170940922834799,1.6375789613221058e-17,0.04860356912514972,0.6406823228080702,0.1760103452294912,0.031714455701568035,flu2,sub-A00055921
384,5.08,0.3015423099512909,0.5967870603873403,-1.5987211554602254e-16,0.047088867634027774,0.6249232787442025,0.30154230995129094,0.05196823113028175,flu2,sub-A00055946
385,4.145,0.2781334684192731,0.6161193240023146,9.992007221626408e-18,0.04727151668377671,0.6347554797937227,0.27813346841927306,0.0479085840777763,flu2,sub-A00056022
386,3.975,0.32395073052711526,0.6133169468665531,7.438494264988549e-17,0.047124694113656246,0.6091961885031415,0.32395073052711526,0.055962209827857975,flu2,sub-A00056198
387,4.83,0.27677277693494484,0.6124372416783573,-8.1601392309949e-17,0.04720532336885713,0.5979317508300386,0.27677277693494473,0.04672660313691664,flu2,sub-A00056307
388,4.495,0.2563916522010787,0.6124443520113371,-8.770761894538737e-17,0.04699663435512148,0.638239151881437,0.2563916522010788,0.044050671716742026,flu2,sub-A00056420
389,3.97,0.34230629986045985,0.6219597235450397,1.4432899320127036e-16,0.04729229583071711,0.6192679609128524,0.3423062998604598,0.059699761332156265,flu2,sub-A00056605
390,4.215,0.2982705253875264,0.6073933406521506,1.6264767310758544e-16,0.04677547947904328,0.6122850839729632,0.2982705253875264,0.0508842622825092,flu2,sub-A00056679
391,4.08,0.2856734697442365,0.6063528087880432,1.17128529097954e-16,0.04791936374941331,0.6268610320094321,0.2856734697442366,0.04700453405811687,flu2,sub-A00056746
392,4.16,0.3144543104970553,0.6052365206614095,-6.772360450213455e-17,0.04693503435749593,0.6333986529978665,0.31445431049705513,0.05355920841551069,flu2,sub-A00056830
393,4.285,0.2518527242042585,0.6012419474279054,-2.298161660974074e-16,0.04744563853363707,0.6401501150220539,0.2518527242042585,0.042458085771528334,flu2,sub-A00057076
394,4.315,0.30077221444117846,0.6046469825082391,1.992850329202156e-16,0.0464967376007073,0.612973746755116,0.3007722144411787,0.05183778342624468,flu2,sub-A00057405
395,4.245,0.24507014134957722,0.6058745072696679,1.0269562977782698e-16,0.04710651362265808,0.6444122936765185,0.24507014134957716,0.04126234854380956,flu2,sub-A00057480
396,3.58,0.3088338017971806,0.6166314292431767,2.1926904736346843e-17,0.04682705239791497,0.607317248042782,0.30883380179718056,0.05382141358978287,flu2,sub-A00057725
397,3.71,0.24547619832106343,0.5961257544495459,1.404432126150823e-16,0.046604904919800155,0.6388823030556232,0.2454761983210634,0.04235871061970741,flu2,sub-A00057726
398,4.56,0.25656764712485663,0.5970913412025058,-8.493206138382448e-17,0.04717729798420824,0.6299744742157243,0.2565676471248565,0.04352271935019893,flu2,sub-A00057809
399,3.965,0.26898408292332465,0.6020820910464441,6.106226635438361e-18,0.04717544389480469,0.6386722021837796,0.2689840829233247,0.0452212619377507,flu2,sub-A00057862
400,5.94,0.2322623905506739,0.617167924669539,-5.967448757360216e-17,0.04872999941618196,0.6354377630983205,0.23306524114534263,0.04268437872408507,flu2,sub-A00057863
401,4.63,0.28571044988154076,0.6043516931578412,4.6074255521943994e-17,0.04777240423308919,0.6487545563506694,0.2857104498815407,0.0470500179839862,flu2,sub-A00058004
402,5.33,0.30053637218683865,0.5969886414144719,9.436895709313831e-18,0.048097272832171266,0.6217423934138543,0.30053637218683876,0.04970805298927431,flu2,sub-A00058215
403,4.105,0.26271559426655655,0.607016837398742,3.1329105976141134e-17,0.046462981336369384,0.6239467084622343,0.26271559426655655,0.04541845889771809,flu2,sub-A00058229
404,4.435,0.21583670368211524,0.6102542203592349,1.7763568394002506e-16,0.04621017185443839,0.5884831881997161,0.21583670368211508,0.0383262294232158,flu2,sub-A00058537
405,4.025,0.2603720484795685,0.5940798009933735,2.942091015256665e-17,0.04610102571559643,0.6554209794776791,0.2603720484795686,0.04447506568464365,flu2,sub-A00059326
406,4.135,0.30998620211684935,0.5951548673817192,-9.603429163007604e-17,0.04733663210242641,0.6320159355702796,0.30998620211684913,0.05210194029626371,flu2,sub-A00059327
407,3.485,0.26184530084303603,0.6138447550264176,2.4424906541753444e-17,0.04666028980745195,0.6240252451942293,0.26184530084303603,0.04449770106812281,flu2,sub-A00059865
408,3.69,0.28368216783781064,0.5972672496564027,-2.1566082253343665e-16,0.04692476791843161,0.6308892670825391,0.28368216783781075,0.048746352237002674,flu2,sub-A00060099
409,4.665,0.30081256355540853,0.600593356462506,3.3306690738754695e-18,0.04740025028735457,0.6455758213769702,0.30081256355540836,0.050475387218782544,flu2,sub-A00060100
410,4.7,0.2739580951288731,0.6102435179570319,-1.3211653993039362e-16,0.04656167100180533,0.5995560048613374,0.27395809512887315,0.047904240876541666,flu2,sub-A00060384
411,4.56,0.26371504812944574,0.6070732851565136,2.375877272697835e-16,0.04695751690634251,0.6335659578474929,0.2637150481294458,0.045070387610834685,flu2,sub-A00060429
412,3.63,0.30293225083647535,0.6130770846155766,2.6645352591003756e-17,0.04753465281401614,0.5999158794854618,0.30293225083647546,0.052216725106400796,flu2,sub-A00060493
413,5.77,0.2607649942857277,0.5983900111893632,-1.366962099069724e-16,0.047551460590299695,0.6154797622915185,0.2607649942857276,0.043774730440858924,flu2,sub-A00060503
414,5.39,0.27957205390627926,0.6026718263468274,5.773159728050814e-17,0.04730503147789521,0.6181140864037122,0.27957205390627926,0.0465494278436005,flu2,sub-A00060603
415,5.645,0.2837166017711185,0.6181124631266877,8.049116928532385e-17,0.047098309611789624,0.6045186813729403,0.2837166017711184,0.049410118068150544,flu2,sub-A00060664
416,3.645,0.26476548791219723,0.6018198857597651,-2.3314683517128286e-17,0.047811829908944725,0.6420666104131412,0.26476548791219734,0.04406166640531407,flu2,sub-A00060846
417,3.47,0.2664646527295823,0.6142844035637307,-7.66053886991358e-17,0.04680051796008934,0.6306766773421733,0.2664646527295822,0.04775469024389098,flu2,sub-A00061413
418,3.275,0.2813832107683257,0.5939003962423836,-5.689893001203927e-17,0.04831996692492869,0.6451936428818879,0.28138321076832573,0.04664109330656621,flu2,sub-A00064418
419,4.355,0.2152153047494212,0.581266920377034,1.8207657603852566e-16,0.04769114410739362,0.6637094160232471,0.2152153047494211,0.03616989574615212,flu2,sub-A00064503
420,4.33,0.259759609698387,0.5982432756170637,1.3877787807814457e-16,0.048421680592265315,0.6587748862637958,0.2597596096983871,0.04261110314027592,flu2,sub-A00064507
421,4.385,0.2731697045616464,0.5985110338086086,-1.3988810110276973e-16,0.047367802253765474,0.6341897179695495,0.2731697045616463,0.04719508593824862,flu2,sub-A00064596
422,3.555,0.2613131033405034,0.6022052141549847,-3.7799624541534625e-17,0.046186247950420284,0.6186146318597039,0.2613131033405033,0.04358248647103811,flu2,sub-A00065178
423,4.85,0.2920205083249047,0.6123479628339168,-2.3314683517128286e-17,0.04764492831577794,0.6182422404368891,0.29202050832490467,0.04992859408661705,flu2,sub-A00065185
424,4.785,0.2703087053295879,0.5876833398246164,7.271960811294776e-17,0.046374070230609056,0.6298930960970881,0.27030870532958784,0.04595252655330809,flu2,sub-A00065250
425,4.425,0.2757668862973857,0.5955458076678901,1.4210854715202004e-16,0.047259380073511624,0.6343390229699355,0.27576688629738555,0.04691336017929748,flu2,sub-A00065802
426,4.21,0.29014805718769365,0.6075777422151836,-9.103828801926283e-17,0.047372166737221215,0.6498298960592666,0.29014805718769365,0.049264708107059164,flu2,sub-A00066396
427,3.96,0.24916170152256112,0.5938575608859097,1.5404344466674047e-16,0.04688942897459827,0.6418500140691085,0.24916170152256095,0.04249005181500611,flu2,sub-A00066534
428,3.955,0.2858550265763974,0.5946144564179983,3.400058012914542e-17,0.047911725719834895,0.6343764136967199,0.2858550265763973,0.048497865730712304,flu2,sub-A00066572
429,4.455,0.26083841486387405,0.594943357736416,4.3298697960381107e-17,0.047131279406868655,0.6288545322372823,0.2608384148638741,0.044755530798888436,flu2,sub-A00066589
430,4.885,0.2887711081216751,0.6124455590271914,-4.5519144009631415e-17,0.0471321747973002,0.625196555052923,0.28877110812167495,0.04962041933377189,flu2,sub-A00066860
431,4.265,0.2834545014635001,0.6002251828831171,1.1102230246251566e-18,0.04696285293957825,0.6227235207195825,0.2834545014635003,0.04740813575442726,flu2,sub-A00074034
432,4.37,0.2879888111353652,0.5975431179621945,-1.1025902413308586e-16,0.047164194729166956,0.6118224242055086,0.28798881113536506,0.048621325903181314,flu2,sub-A00074427
433,3.295,0.31802458470213923,0.6056837604014907,7.549516567451065e-17,0.046818073038625244,0.630546614630873,0.3180245847021393,0.05426943587134302,flu2,sub-A00074607
434,4.48,0.26130595364859005,0.6004901207953942,7.521760991835435e-17,0.046506698135693796,0.6321823765851288,0.2613059536485899,0.045451892932469276,flu2,sub-A00074952
435,4.635,0.15772060029587961,0.595560689406079,-4.829470157119431e-17,0.04723550899610974,0.6545696060232122,0.15840625021424054,0.028453196920185,flu2,sub-A00076568
436,4.625,0.2632114274096827,0.6042519544812937,-2.503552920529728e-16,0.047177149121506064,0.6187612456756765,0.2632114274096826,0.04468200882637013,flu2,sub-A00076574
437,3.665,0.2729683085665242,0.6124062259158438,8.881784197001253e-18,0.04757783594226086,0.6354139708332631,0.2729683085665244,0.04622956493906078,flu2,sub-A00076595
438,4.67,0.2605496373019328,0.5974924104937627,-1.9262369477246467e-16,0.047169597224755694,0.6473238059617402,0.2605496373019328,0.043737692875610024,flu2,sub-A00076755
439,3.925,0.19785116475964032,0.6127014658180047,-5.551115123125783e-17,0.045079994915922635,0.6127138164317107,0.19785116475964035,0.03492428393877331,flu2,sub-A00076759
440,5.575,0.2776268419337986,0.6006975794931894,-2.7755575615628915e-18,0.04735652762322614,0.6352599623200774,0.27762684193379855,0.047305225424458204,flu2,sub-A00077453
441,4.865,0.2785161249543801,0.6037201341117364,1.609823385706477e-17,0.04801580048789414,0.6241696222702896,0.27851612495438,0.04649597085847059,flu2,sub-A00077668
442,3.61,0.2880065253571338,0.6180569671121168,-3.663735981263017e-17,0.04736600722267673,0.621444884594323,0.288006525357134,0.05009547044513348,flu2,sub-A00077753
443,4.205,0.2646875203621831,0.6011573308581815,-1.1934897514720433e-17,0.04667291981939933,0.6417906473070334,0.2646875203621831,0.04539253203423905,flu2,sub-A00080818
444,4.21,0.2968605657919389,0.5984456121488294,-3.441691376337985e-17,0.04785036093569163,0.6553882867036418,0.2968605657919389,0.05030514350846526,flu2,sub-A00081064
445,4.785,0.26138125841617926,0.5986875967121411,-9.048317650695025e-17,0.046363946228236294,0.5967284492380739,0.26138125841617943,0.04524733444896518,flu2,sub-A00081065
446,6.43,0.22961947921523573,0.6261409907807971,0.0,0.04848697758949787,0.6119776865837517,0.22961947921523584,0.039576168177228394,flu2,sub-A00081090
447,4.095,0.2632533716231582,0.606049704916794,-1.1102230246251565e-16,0.0481934372476909,0.6337962973675355,0.26325337162315815,0.044936836472055194,flu2,sub-A00081385
